5.372857914692493742e-01,2.132493560134532395e-01
5.372857914692493742e-01,2.132493560134532395e-01
5.372967102603714018e-01,2.084769390535818889e-01
5.372967102603714018e-01,2.084769390535818889e-01
5.372967102603714018e-01,2.084769390535818889e-01
5.372967102603714018e-01,2.084769390535818889e-01
5.372967102603714018e-01,2.084769390535818889e-01
5.372967102603714018e-01,2.084769390535818889e-01
5.372967102603714018e-01,2.084769390535818889e-01
5.373076290522870169e-01,2.037045220933001721e-01
5.373076290522870169e-01,2.037045220933001721e-01
5.373076290522870169e-01,2.037045220933001721e-01
5.373076290522870169e-01,2.037045220933001721e-01
5.373076290522870169e-01,2.037045220933001721e-01
5.373076290522870169e-01,2.037045220933001721e-01
5.373076290522870169e-01,2.037045220933001721e-01
5.373185478450814845e-01,1.989321051325642631e-01
5.373185478450814845e-01,1.989321051325642631e-01
5.373185478450814845e-01,1.989321051325642631e-01
5.373185478450814845e-01,1.989321051325642631e-01
5.373185478450814845e-01,1.989321051325642631e-01
5.373185478450814845e-01,1.989321051325642631e-01
5.373185478450814845e-01,1.989321051325642631e-01
5.373294666388486185e-01,1.941596881713256451e-01
5.373294666388486185e-01,1.941596881713256451e-01
5.373294666388486185e-01,1.941596881713256451e-01
5.373294666388486185e-01,1.941596881713256451e-01
5.373294666388486185e-01,1.941596881713256451e-01
5.373294666388486185e-01,1.941596881713256451e-01
5.373294666388486185e-01,1.941596881713256451e-01
5.373403854336906704e-01,1.893872712095313049e-01
5.373403854336906704e-01,1.893872712095313049e-01
5.373403854336906704e-01,1.893872712095313049e-01
5.373403854336906704e-01,1.893872712095313049e-01
5.373403854336906704e-01,1.893872712095313049e-01
5.373403854336906704e-01,1.893872712095313049e-01
5.373403854336906704e-01,1.893872712095313049e-01
5.373513042297214382e-01,1.846148542471225118e-01
5.373513042297214382e-01,1.846148542471225118e-01
5.373513042297214382e-01,1.846148542471225118e-01
5.373513042297214382e-01,1.846148542471225118e-01
5.373513042297214382e-01,1.846148542471225118e-01
5.373513042297214382e-01,1.846148542471225118e-01
5.373513042297214382e-01,1.846148542471225118e-01
5.373403854336906704e-01,1.893872712095313049e-01
5.373403854336906704e-01,1.893872712095313049e-01
5.373294666388486185e-01,1.941596881713256451e-01
5.373294666388486185e-01,1.941596881713256451e-01
5.373185478450814845e-01,1.989321051325642631e-01
5.373185478450814845e-01,1.989321051325642631e-01
5.373076290522870169e-01,2.037045220933001721e-01
5.373076290522870169e-01,2.037045220933001721e-01
5.373076290522870169e-01,2.037045220933001721e-01
5.372967102603714018e-01,2.084769390535818889e-01
5.372857914692493742e-01,2.132493560134532395e-01
5.372748726788438844e-01,2.180217729729544140e-01
5.372639538890833233e-01,2.227941899321219943e-01
5.372421163112434117e-01,2.323390238495883220e-01
5.372311975230495973e-01,2.371114408079460500e-01
5.372202787352707842e-01,2.418838577660893940e-01
5.372093599478605652e-01,2.466562747240420850e-01
5.371875223739767113e-01,2.562011086394634374e-01
5.371766035874262490e-01,2.609735255969717893e-01
5.371656848010902818e-01,2.657459425543692855e-01
5.371547660149366132e-01,2.705183595116724127e-01
5.371438472289359334e-01,2.752907764688965475e-01
5.371220096572841829e-01,2.848356103831641284e-01
5.371110908715833743e-01,2.896080273402332761e-01
5.371001720859354123e-01,2.943804442972751678e-01
5.370892533003189806e-01,2.991528612543005727e-01
5.370783345147144283e-01,3.039252782113199824e-01
5.370564969434681313e-01,3.134701121253780087e-01
5.370455781577925247e-01,3.182425290824341668e-01
5.370346593720609629e-01,3.230149460395191907e-01
5.370237405862590130e-01,3.277873629966405189e-01
5.370128218003732412e-01,3.325597799538053123e-01
5.370019030143903249e-01,3.373321969110201768e-01
5.369909842282983847e-01,3.421046138682915516e-01
5.369800654420856523e-01,3.468770308256252655e-01
5.369582278692554000e-01,3.564218647405019702e-01
5.369473090826176742e-01,3.611942816980554527e-01
5.369363902958190771e-01,3.659666986556920354e-01
5.369254715088508378e-01,3.707391156134163812e-01
5.369145527217046299e-01,3.755115325712325980e-01
5.369036339343724595e-01,3.802839495291450711e-01
5.369036339343724595e-01,3.802839495291450711e-01
5.368927151468468884e-01,3.850563664871575753e-01
5.368927151468468884e-01,3.850563664871575753e-01
5.368927151468468884e-01,3.850563664871575753e-01
5.368927151468468884e-01,3.850563664871575753e-01
5.368817963591204778e-01,3.898287834452736078e-01
5.368817963591204778e-01,3.898287834452736078e-01
5.368817963591204778e-01,3.898287834452736078e-01
5.368817963591204778e-01,3.898287834452736078e-01
5.368817963591204778e-01,3.898287834452736078e-01
5.368708775711867887e-01,3.946012004034969434e-01
5.368708775711867887e-01,3.946012004034969434e-01
5.368708775711867887e-01,3.946012004034969434e-01
5.368708775711867887e-01,3.946012004034969434e-01
5.368708775711867887e-01,3.946012004034969434e-01
5.368708775711867887e-01,3.946012004034969434e-01
5.368599587830391595e-01,3.993736173618308571e-01
5.368599587830391595e-01,3.993736173618308571e-01
5.368599587830391595e-01,3.993736173618308571e-01
5.368599587830391595e-01,3.993736173618308571e-01
5.368599587830391595e-01,3.993736173618308571e-01
5.368490399946714842e-01,4.041460343202785688e-01
5.368490399946714842e-01,4.041460343202785688e-01
5.368490399946714842e-01,4.041460343202785688e-01
5.368490399946714842e-01,4.041460343202785688e-01
5.368490399946714842e-01,4.041460343202785688e-01
5.368381212060777674e-01,4.089184512788430204e-01
5.368381212060777674e-01,4.089184512788430204e-01
5.368381212060777674e-01,4.089184512788430204e-01
5.368381212060777674e-01,4.089184512788430204e-01
5.368381212060777674e-01,4.089184512788430204e-01
5.368272024172522361e-01,4.136908682375272650e-01
5.368272024172522361e-01,4.136908682375272650e-01
5.368272024172522361e-01,4.136908682375272650e-01
5.368272024172522361e-01,4.136908682375272650e-01
5.368272024172522361e-01,4.136908682375272650e-01
5.368162836281898942e-01,4.184632851963340228e-01
5.368162836281898942e-01,4.184632851963340228e-01
5.368162836281898942e-01,4.184632851963340228e-01
5.368162836281898942e-01,4.184632851963340228e-01
5.368162836281898942e-01,4.184632851963340228e-01
5.368053648388853016e-01,4.232357021552660692e-01
5.368053648388853016e-01,4.232357021552660692e-01
5.368053648388853016e-01,4.232357021552660692e-01
5.368053648388853016e-01,4.232357021552660692e-01
5.368053648388853016e-01,4.232357021552660692e-01
5.367944460493337955e-01,4.280081191143256802e-01
5.367944460493337955e-01,4.280081191143256802e-01
5.367944460493337955e-01,4.280081191143256802e-01
5.367944460493337955e-01,4.280081191143256802e-01
5.367944460493337955e-01,4.280081191143256802e-01
5.367835272595304907e-01,4.327805360735154649e-01
5.367835272595304907e-01,4.327805360735154649e-01
5.367835272595304907e-01,4.327805360735154649e-01
5.367835272595304907e-01,4.327805360735154649e-01
5.367835272595304907e-01,4.327805360735154649e-01
5.367726084694709465e-01,4.375529530328375327e-01
5.367726084694709465e-01,4.375529530328375327e-01
5.367726084694709465e-01,4.375529530328375327e-01
5.367726084694709465e-01,4.375529530328375327e-01
5.367726084694709465e-01,4.375529530328375327e-01
5.367616896791509440e-01,4.423253699922943816e-01
5.367616896791509440e-01,4.423253699922943816e-01
5.367616896791509440e-01,4.423253699922943816e-01
5.367616896791509440e-01,4.423253699922943816e-01
5.367616896791509440e-01,4.423253699922943816e-01
5.367507708885664863e-01,4.470977869518881209e-01
5.367507708885664863e-01,4.470977869518881209e-01
5.367289333065877743e-01,4.566426208714936541e-01
5.367180145151864146e-01,4.614150378315094447e-01
5.366961769315420350e-01,4.709598717519761779e-01
5.366852581392926869e-01,4.757322887124303401e-01
5.366634205539239089e-01,4.852771226337884158e-01
5.366525017607985948e-01,4.900495395946952715e-01
5.366306641736531269e-01,4.995943735169716127e-01
5.366197453796275330e-01,5.043667904783439848e-01
5.365979077906589678e-01,5.139116244015626833e-01
5.365760702004516158e-01,5.234564583254218695e-01
5.365433138127810864e-01,5.377737092124303953e-01
5.364887198269101543e-01,5.616357940274293581e-01
5.364450446323143495e-01,5.807254618824779779e-01
5.364013694323722659e-01,5.998151297402902760e-01
5.363576942270016357e-01,6.189047976009084406e-01
5.363140190161297394e-01,6.379944654643704416e-01
5.362594249947064684e-01,6.618565502977471482e-01
5.362157497712318754e-01,6.809462181677231607e-01
5.361720745420712753e-01,7.000358860406385997e-01
5.361283993071801479e-01,7.191255539165164468e-01
5.360847240665181923e-01,7.382152217953771300e-01
5.360301300075202002e-01,7.620773066481764113e-01
5.359864547537460666e-01,7.811669745338147841e-01
5.359427794940947454e-01,8.002566424224911712e-01
5.358991042285401463e-01,8.193463103142191173e-01
5.358554289570574003e-01,8.384359782090111679e-01
5.358117536796245250e-01,8.575256461068793135e-01
5.357571595744349269e-01,8.813877309835553842e-01
5.357134842835415967e-01,9.004773988883810754e-01
5.356698089866372969e-01,9.195670667963139477e-01
5.356261336837060405e-01,9.386567347073623280e-01
5.355824583747330614e-01,9.577464026215336546e-01
5.355278642300003167e-01,9.816084875186499303e-01
5.354841889073853611e-01,1.000698155439873061e+00
5.354405135786876047e-01,1.019787823364240120e+00
5.353968382438961671e-01,1.038877491291757549e+00
5.353531629030008343e-01,1.057967159222429565e+00
5.353094875559920585e-01,1.077056827156261942e+00
5.352548933636198658e-01,1.100918912078003409e+00
5.352112180028232302e-01,1.120008580018963196e+00
5.351675426358850629e-01,1.139098247963097110e+00
5.351238672627982584e-01,1.158187915910409593e+00
5.350801918835553783e-01,1.177277583860903976e+00
5.350255976508346833e-01,1.201139668803502314e+00
5.349819222577163469e-01,1.220229336761169181e+00
5.349382468584213957e-01,1.239319004722028827e+00
5.348945714529435014e-01,1.258408672686084362e+00
5.348508960412772240e-01,1.277498340653338893e+00
5.348072206234172343e-01,1.296588008623794863e+00
5.347635451993585365e-01,1.315677676597454937e+00
5.347526263423746373e-01,1.320450093591371221e+00
5.347635451993585365e-01,1.315677676597454937e+00
5.347853829121630431e-01,1.306132842610224332e+00
5.347963017679838726e-01,1.301360425616909122e+00
5.348072206234172343e-01,1.296588008623794863e+00
5.348181394784630172e-01,1.291815591630880666e+00
5.348290583331217762e-01,1.287043174638166754e+00
5.348399771873929565e-01,1.282270757645652459e+00
5.348508960412772240e-01,1.277498340653338893e+00
5.348618148947742457e-01,1.272725923661225167e+00
5.348945714529435014e-01,1.258408672686084362e+00
5.349491657088244478e-01,1.234546587731514045e+00
5.350146788031338030e-01,1.205912085792619770e+00
5.350692730377819561e-01,1.182050000849025118e+00
5.351347861066467759e-01,1.153415498923283211e+00
5.352002991616646721e-01,1.124780997004698690e+00
5.352548933636198658e-01,1.100918912078003409e+00
5.353204063933180157e-01,1.072284410172507307e+00
5.353750005742120566e-01,1.048422325256698651e+00
5.354405135786876047e-01,1.019787823364240120e+00
5.355060265694524535e-01,9.911533214788688095e-01
5.355606207179768319e-01,9.672912365797923240e-01
5.356261336837060405e-01,9.386567347073623280e-01
5.356807278114279480e-01,9.147946498190390185e-01
5.357462407522742831e-01,8.861601479594711783e-01
5.358117536796245250e-01,8.575256461068793135e-01
5.358663477754849191e-01,8.336635612350252744e-01
5.359318606782605965e-01,8.050290593951366924e-01
5.359973735677394657e-01,7.763945575621209461e-01
5.360519676322124116e-01,7.525324727064915953e-01
5.361174804975571417e-01,7.238979708859512030e-01
5.361720745420712753e-01,7.000358860406385997e-01
5.362157497712318754e-01,6.809462181677231607e-01
5.362375873836767726e-01,6.714013842323691694e-01
5.362594249947064684e-01,6.618565502977471482e-01
5.362703437996921840e-01,6.570841333307091414e-01
5.362921814086103467e-01,6.475392993971781364e-01
5.363140190161297394e-01,6.379944654643704416e-01
5.363358566222573565e-01,6.284496315322818383e-01
5.363576942270016357e-01,6.189047976009084406e-01
5.363686130288571885e-01,6.141323806354886949e-01
5.363686130288571885e-01,6.141323806354886949e-01
5.363686130288571885e-01,6.141323806354886949e-01
5.363686130288571885e-01,6.141323806354886949e-01
5.363686130288571885e-01,6.141323806354886949e-01
5.363686130288571885e-01,6.141323806354886949e-01
5.363686130288571885e-01,6.141323806354886949e-01
5.363686130288571885e-01,6.141323806354886949e-01
5.363686130288571885e-01,6.141323806354886949e-01
5.363576942270016357e-01,6.189047976009084406e-01
5.363576942270016357e-01,6.189047976009084406e-01
5.363576942270016357e-01,6.189047976009084406e-01
5.363576942270016357e-01,6.189047976009084406e-01
5.363576942270016357e-01,6.189047976009084406e-01
5.363576942270016357e-01,6.189047976009084406e-01
5.363576942270016357e-01,6.189047976009084406e-01
5.363576942270016357e-01,6.189047976009084406e-01
5.363576942270016357e-01,6.189047976009084406e-01
5.363467754248020247e-01,6.236772145665059330e-01
5.363467754248020247e-01,6.236772145665059330e-01
5.363467754248020247e-01,6.236772145665059330e-01
5.363467754248020247e-01,6.236772145665059330e-01
5.363467754248020247e-01,6.236772145665059330e-01
5.363467754248020247e-01,6.236772145665059330e-01
5.363467754248020247e-01,6.236772145665059330e-01
5.363467754248020247e-01,6.236772145665059330e-01
5.363358566222573565e-01,6.284496315322818383e-01
5.363358566222573565e-01,6.284496315322818383e-01
5.363358566222573565e-01,6.284496315322818383e-01
5.363358566222573565e-01,6.284496315322818383e-01
5.363358566222573565e-01,6.284496315322818383e-01
5.363358566222573565e-01,6.284496315322818383e-01
5.363358566222573565e-01,6.284496315322818383e-01
5.363358566222573565e-01,6.284496315322818383e-01
5.363249378193669648e-01,6.332220484982364894e-01
5.363249378193669648e-01,6.332220484982364894e-01
5.363249378193669648e-01,6.332220484982364894e-01
5.363249378193669648e-01,6.332220484982364894e-01
5.363249378193669648e-01,6.332220484982364894e-01
5.363249378193669648e-01,6.332220484982364894e-01
5.363249378193669648e-01,6.332220484982364894e-01
5.363249378193669648e-01,6.332220484982364894e-01
5.363249378193669648e-01,6.332220484982364894e-01
5.363140190161297394e-01,6.379944654643704416e-01
5.363140190161297394e-01,6.379944654643704416e-01
5.363140190161297394e-01,6.379944654643704416e-01
5.363140190161297394e-01,6.379944654643704416e-01
5.363140190161297394e-01,6.379944654643704416e-01
5.363140190161297394e-01,6.379944654643704416e-01
5.363140190161297394e-01,6.379944654643704416e-01
5.363140190161297394e-01,6.379944654643704416e-01
5.363031002125444591e-01,6.427668824306842499e-01
5.363031002125444591e-01,6.427668824306842499e-01
5.363031002125444591e-01,6.427668824306842499e-01
5.363031002125444591e-01,6.427668824306842499e-01
5.363031002125444591e-01,6.427668824306842499e-01
5.363031002125444591e-01,6.427668824306842499e-01
5.363031002125444591e-01,6.427668824306842499e-01
5.363031002125444591e-01,6.427668824306842499e-01
5.363031002125444591e-01,6.427668824306842499e-01
5.362921814086103467e-01,6.475392993971781364e-01
5.362921814086103467e-01,6.475392993971781364e-01
5.362921814086103467e-01,6.475392993971781364e-01
5.362921814086103467e-01,6.475392993971781364e-01
5.362921814086103467e-01,6.475392993971781364e-01
5.362921814086103467e-01,6.475392993971781364e-01
5.362921814086103467e-01,6.475392993971781364e-01
5.362921814086103467e-01,6.475392993971781364e-01
5.362812626043266251e-01,6.523117163638531002e-01
5.362812626043266251e-01,6.523117163638531002e-01
5.362921814086103467e-01,6.475392993971781364e-01
5.362921814086103467e-01,6.475392993971781364e-01
5.363031002125444591e-01,6.427668824306842499e-01
5.363031002125444591e-01,6.427668824306842499e-01
5.363031002125444591e-01,6.427668824306842499e-01
5.363140190161297394e-01,6.379944654643704416e-01
5.363140190161297394e-01,6.379944654643704416e-01
5.363249378193669648e-01,6.332220484982364894e-01
5.363249378193669648e-01,6.332220484982364894e-01
5.363249378193669648e-01,6.332220484982364894e-01
5.363358566222573565e-01,6.284496315322818383e-01
5.363358566222573565e-01,6.284496315322818383e-01
5.363358566222573565e-01,6.284496315322818383e-01
5.363467754248020247e-01,6.236772145665059330e-01
5.363467754248020247e-01,6.236772145665059330e-01
5.363467754248020247e-01,6.236772145665059330e-01
5.363576942270016357e-01,6.189047976009084406e-01
5.363576942270016357e-01,6.189047976009084406e-01
5.363576942270016357e-01,6.189047976009084406e-01
5.363686130288571885e-01,6.141323806354886949e-01
5.363686130288571885e-01,6.141323806354886949e-01
5.363686130288571885e-01,6.141323806354886949e-01
5.363686130288571885e-01,6.141323806354886949e-01
5.363795318303703485e-01,6.093599636702461408e-01
5.363795318303703485e-01,6.093599636702461408e-01
5.363795318303703485e-01,6.093599636702461408e-01
5.363904506315415599e-01,6.045875467051803342e-01
5.363904506315415599e-01,6.045875467051803342e-01
5.363904506315415599e-01,6.045875467051803342e-01
5.364013694323722659e-01,5.998151297402902760e-01
5.364013694323722659e-01,5.998151297402902760e-01
5.364013694323722659e-01,5.998151297402902760e-01
5.364122882328636877e-01,5.950427127755757439e-01
5.364122882328636877e-01,5.950427127755757439e-01
5.364122882328636877e-01,5.950427127755757439e-01
5.364122882328636877e-01,5.950427127755757439e-01
5.364232070330169355e-01,5.902702958110358500e-01
5.364232070330169355e-01,5.902702958110358500e-01
5.364232070330169355e-01,5.902702958110358500e-01
5.364341258328333417e-01,5.854978788466702611e-01
5.364341258328333417e-01,5.854978788466702611e-01
5.364341258328333417e-01,5.854978788466702611e-01
5.364450446323143495e-01,5.807254618824779779e-01
5.364450446323143495e-01,5.807254618824779779e-01
5.364450446323143495e-01,5.807254618824779779e-01
5.364559634314609582e-01,5.759530449184585565e-01
5.364559634314609582e-01,5.759530449184585565e-01
5.364559634314609582e-01,5.759530449184585565e-01
5.364559634314609582e-01,5.759530449184585565e-01
5.364668822302750550e-01,5.711806279546111087e-01
5.364668822302750550e-01,5.711806279546111087e-01
5.364559634314609582e-01,5.759530449184585565e-01
5.364559634314609582e-01,5.759530449184585565e-01
5.364450446323143495e-01,5.807254618824779779e-01
5.364341258328333417e-01,5.854978788466702611e-01
5.364341258328333417e-01,5.854978788466702611e-01
5.364232070330169355e-01,5.902702958110358500e-01
5.364232070330169355e-01,5.902702958110358500e-01
5.364122882328636877e-01,5.950427127755757439e-01
5.364013694323722659e-01,5.998151297402902760e-01
5.363904506315415599e-01,6.045875467051803342e-01
5.363686130288571885e-01,6.141323806354886949e-01
5.363467754248020247e-01,6.236772145665059330e-01
5.363358566222573565e-01,6.284496315322818383e-01
5.363140190161297394e-01,6.379944654643704416e-01
5.362921814086103467e-01,6.475392993971781364e-01
5.362703437996921840e-01,6.570841333307091414e-01
5.362485061893681459e-01,6.666289672649666764e-01
5.362375873836767726e-01,6.714013842323691694e-01
5.362157497712318754e-01,6.809462181677231607e-01
5.361939121573652267e-01,6.904910521038121196e-01
5.361720745420712753e-01,7.000358860406385997e-01
5.361502369253449141e-01,7.095807199782058206e-01
5.361393181164425537e-01,7.143531369472678749e-01
5.361174804975571417e-01,7.238979708859512030e-01
5.360956428772267746e-01,7.334428048253811561e-01
5.360738052554466782e-01,7.429876387655606207e-01
5.360628864440115660e-01,7.477600557359318501e-01
5.360410488200488821e-01,7.573048896772397454e-01
5.360192111946259219e-01,7.668497236193018152e-01
5.359973735677394657e-01,7.763945575621209461e-01
5.359755359393852947e-01,7.859393915056985813e-01
5.359646171246567059e-01,7.907118084777723377e-01
5.359427794940947454e-01,8.002566424224911712e-01
5.359209418620569654e-01,8.098014763679730610e-01
5.359100230454835190e-01,8.145738933410002769e-01
5.358881854112259591e-01,8.241187272876293601e-01
5.358772665935411794e-01,8.288911442612314495e-01
5.358554289570574003e-01,8.384359782090111679e-01
5.358445101382577347e-01,8.432083951831894630e-01
5.358226724995416301e-01,8.527532291321232583e-01
5.358117536796245250e-01,8.575256461068793135e-01
5.358008348593341630e-01,8.622980630818281034e-01
5.357899160386703219e-01,8.670704800569700721e-01
5.357789972176326687e-01,8.718428970323049976e-01
5.357789972176326687e-01,8.718428970323049976e-01
5.357680783962208704e-01,8.766153140078334349e-01
5.357680783962208704e-01,8.766153140078334349e-01
5.357571595744349269e-01,8.813877309835553842e-01
5.357571595744349269e-01,8.813877309835553842e-01
5.357462407522742831e-01,8.861601479594711783e-01
5.357353219297386060e-01,8.909325649355804844e-01
5.357353219297386060e-01,8.909325649355804844e-01
5.357244031068277845e-01,8.957049819118835243e-01
5.357244031068277845e-01,8.957049819118835243e-01
5.357134842835415967e-01,9.004773988883810754e-01
5.357134842835415967e-01,9.004773988883810754e-01
5.357025654598798203e-01,9.052498158650726934e-01
5.356916466358419004e-01,9.100222328419586004e-01
5.356916466358419004e-01,9.100222328419586004e-01
5.356807278114279480e-01,9.147946498190390185e-01
5.356807278114279480e-01,9.147946498190390185e-01
5.356698089866372969e-01,9.195670667963139477e-01
5.356588901614701692e-01,9.243394837737837211e-01
5.356588901614701692e-01,9.243394837737837211e-01
5.356479713359260098e-01,9.291119007514482275e-01
5.356479713359260098e-01,9.291119007514482275e-01
5.356370525100045965e-01,9.338843177293079112e-01
5.356370525100045965e-01,9.338843177293079112e-01
5.356261336837060405e-01,9.386567347073623280e-01
5.356152148570297866e-01,9.434291516856122550e-01
5.356152148570297866e-01,9.434291516856122550e-01
5.356042960299756128e-01,9.482015686640571372e-01
5.356042960299756128e-01,9.482015686640571372e-01
5.355933772025435191e-01,9.529739856426976408e-01
5.355824583747330614e-01,9.577464026215336546e-01
5.355824583747330614e-01,9.577464026215336546e-01
5.355715395465443507e-01,9.625188196005652896e-01
5.355715395465443507e-01,9.625188196005652896e-01
5.355606207179768319e-01,9.672912365797923240e-01
5.355606207179768319e-01,9.672912365797923240e-01
5.355497018890303940e-01,9.720636535592157568e-01
5.355387830597051479e-01,9.768360705388346998e-01
5.355387830597051479e-01,9.768360705388346998e-01
5.355278642300003167e-01,9.816084875186499303e-01
5.355169453999161222e-01,9.863809044986613372e-01
5.354951077386088665e-01,9.959257384592725693e-01
5.354841889073853611e-01,1.000698155439873061e+00
5.354732700757814934e-01,1.005470572420669617e+00
5.354623512437973742e-01,1.010242989401663127e+00
5.354405135786876047e-01,1.019787823364240120e+00
5.354295947455613991e-01,1.024560240345824047e+00
5.354186759120542760e-01,1.029332657327604705e+00
5.354077570781659023e-01,1.034105074309582317e+00
5.353859194092450702e-01,1.043649908274129512e+00
5.353750005742120566e-01,1.048422325256698651e+00
5.353640817387974593e-01,1.053194742239465409e+00
5.353531629030008343e-01,1.057967159222429565e+00
5.353313252302612790e-01,1.067511993188950736e+00
5.353204063933180157e-01,1.072284410172507307e+00
5.353094875559920585e-01,1.077056827156261942e+00
5.352985687182835184e-01,1.081829244140214419e+00
5.352876498801922844e-01,1.086601661124364737e+00
5.352658122028606247e-01,1.096146495093259121e+00
5.352548933636198658e-01,1.100918912078003409e+00
5.352439745239960800e-01,1.105691329062946204e+00
5.352330556839887121e-01,1.110463746048086842e+00
5.352112180028232302e-01,1.120008580018963196e+00
5.352002991616646721e-01,1.124780997004698690e+00
5.351893803201221989e-01,1.129553413990632915e+00
5.351784614781958105e-01,1.134325830976765870e+00
5.351566237931902892e-01,1.143870664949627081e+00
5.351457049501108232e-01,1.148643081936355781e+00
5.351347861066467759e-01,1.153415498923283211e+00
5.351238672627982584e-01,1.158187915910409593e+00
5.351020295739468136e-01,1.167732749885258547e+00
5.350911107289436641e-01,1.172505166872981786e+00
5.350801918835553783e-01,1.177277583860903976e+00
5.350692730377819561e-01,1.182050000849025118e+00
5.350365164981497612e-01,1.196367251814584032e+00
5.350146788031338030e-01,1.205912085792619770e+00
5.349819222577163469e-01,1.220229336761169181e+00
5.349600845588413645e-01,1.229774170741199768e+00
5.349273280076316528e-01,1.244091421712742784e+00
5.349054903048926501e-01,1.253636255694770663e+00
5.348836526006072178e-01,1.263181089677597901e+00
5.348508960412772240e-01,1.277498340653338893e+00
5.348290583331217762e-01,1.287043174638166754e+00
5.347963017679838726e-01,1.301360425616909122e+00
5.347744640559545237e-01,1.310905259603739603e+00
5.347417074850030483e-01,1.325222510585487568e+00
5.347198697690961344e-01,1.334767344574322223e+00
5.346871131923252030e-01,1.349084595559078226e+00
5.346652754725369494e-01,1.358629429549918832e+00
5.346434377511950498e-01,1.368174263541562796e+00
5.346106811662681979e-01,1.382491514530534760e+00
5.345888434410401846e-01,1.392036348524187561e+00
5.345560868502816643e-01,1.406353599516174002e+00
5.345342491211642066e-01,1.415898433511837196e+00
5.345014925245690218e-01,1.430215684506840557e+00
5.344796547915589002e-01,1.439760518504515696e+00
5.344468981891226100e-01,1.454077769502539086e+00
5.344250604522169379e-01,1.463622603502227726e+00
5.344032227137520685e-01,1.473167437502722388e+00
5.343704661031307701e-01,1.487484688504976393e+00
5.343486283607661314e-01,1.497029522507487442e+00
5.343158717442934025e-01,1.511346773512765695e+00
5.342940339980264408e-01,1.520891607517293576e+00
5.342612773756979516e-01,1.535208858525598741e+00
5.342394396255260025e-01,1.544753692532145228e+00
5.342066829973378672e-01,1.559070943543479526e+00
5.341848452432582661e-01,1.568615777552045953e+00
5.341630074876150269e-01,1.578160611561420179e+00
5.341302508512171254e-01,1.592477862576997971e+00
5.341084130916627926e-01,1.602022696588394579e+00
5.340756564493963632e-01,1.616339947607005945e+00
5.340538186859286052e-01,1.625884781620424935e+00
5.340210620377902062e-01,1.640202032642071650e+00
5.339992242704063585e-01,1.649746866657515021e+00
5.339773865014556531e-01,1.659291700673768188e+00
5.339446298450907236e-01,1.673608951699667502e+00
5.339227920722210419e-01,1.683153785717946382e+00
5.338900354099761492e-01,1.697471036746885487e+00
5.338791165217768864e-01,1.702243453756937086e+00
5.338572787442015244e-01,1.711788287777648021e+00
5.338463598548254252e-01,1.716560704788308023e+00
5.338354409650569732e-01,1.721333121799170973e+00
5.338136031843427887e-01,1.730877955821505276e+00
5.338026842933971672e-01,1.735650372832975963e+00
5.337808465103278666e-01,1.745195206856527514e+00
5.337699276182045205e-01,1.749967623868607269e+00
5.337480898327796597e-01,1.759512457893376070e+00
5.337262520457839443e-01,1.769057291918957331e+00
5.337153331516969468e-01,1.773829708932052274e+00
5.336934953623444500e-01,1.783374542958851450e+00
5.336716575714200994e-01,1.792919376986463309e+00
5.336607386753682292e-01,1.797691794000573662e+00
5.336389008820859869e-01,1.807236628029404546e+00
5.336170630872311138e-01,1.816781462059047891e+00
5.336061441892138157e-01,1.821553879074174542e+00
5.335843063919997187e-01,1.831098713105037579e+00
5.335624685932123246e-01,1.840643547136713520e+00
5.335515496932285995e-01,1.845415964152856692e+00
5.335297118920807602e-01,1.854960798185753212e+00
5.335078740893590687e-01,1.864505632219463083e+00
5.334969551874078064e-01,1.869278049236623218e+00
5.334751173823244486e-01,1.878822883271553890e+00
5.334532795756663504e-01,1.888367717307298133e+00
5.334423606717468846e-01,1.893140134325476120e+00
5.334205228627262318e-01,1.902684968362442053e+00
5.333986850521299505e-01,1.912229802400221557e+00
5.333877661462408382e-01,1.917002219419417619e+00
5.333659283332812251e-01,1.926547053458419922e+00
5.333440905187449843e-01,1.936091887498236463e+00
5.333331716108858922e-01,1.940864304518450156e+00
5.333113337939852094e-01,1.950409138559489497e+00
5.332894959755074549e-01,1.959953972601343741e+00
5.332785770656772728e-01,1.964726389622576619e+00
5.332567392448337440e-01,1.974271223665654107e+00
5.332349014224124772e-01,1.983816057709546499e+00
5.332239825106104281e-01,1.988588474731798783e+00
5.332130635984135836e-01,1.993360891754254904e+00
5.332349014224124772e-01,1.983816057709546499e+00
5.332458203338202862e-01,1.979043640687498051e+00
5.332567392448337440e-01,1.974271223665654107e+00
5.332676581554526285e-01,1.969498806644013333e+00
5.332894959755074549e-01,1.959953972601343741e+00
5.333004148849433967e-01,1.955181555580314479e+00
5.333113337939852094e-01,1.950409138559489497e+00
5.333222527026326709e-01,1.945636721538867908e+00
5.333440905187449843e-01,1.936091887498236463e+00
5.333550094262101693e-01,1.931319470478226386e+00
5.333659283332812251e-01,1.926547053458419922e+00
5.333768472399580407e-01,1.921774636438817074e+00
5.333986850521299505e-01,1.912229802400221557e+00
5.334096039576250448e-01,1.907457385381229997e+00
5.334096039576250448e-01,1.907457385381229997e+00
5.334205228627262318e-01,1.902684968362442053e+00
5.334314417674334008e-01,1.897912551343857279e+00
5.334423606717468846e-01,1.893140134325476120e+00
