1.448671427514395260e-01,1.529036363075296223e-01
1.448618826123950487e-01,1.560666016683054380e-01
1.448592525428007982e-01,1.576480843487390870e-01
1.448539924034642490e-01,1.608110497097003377e-01
1.448513623337204237e-01,1.623925323902289664e-01
1.448461021940782023e-01,1.655554977513842563e-01
1.448434721241784462e-01,1.671369804320118890e-01
1.448382119842185067e-01,1.702999457933689065e-01
1.448329518440406860e-01,1.734629111548642300e-01
1.448250616333559004e-01,1.782073591973726556e-01
1.448119112810668241e-01,1.861147726022819859e-01
1.448013909981710201e-01,1.924407033268852596e-01
1.447908707143024665e-01,1.987666340521060948e-01
1.447803504294399302e-01,2.050925647779579530e-01
1.447698301435645096e-01,2.114184955044527969e-01
1.447566797847708864e-01,2.193259089134915185e-01
1.447461594965586407e-01,2.256518396414698147e-01
1.447356392072860209e-01,2.319777703701214333e-01
1.447251189169413699e-01,2.383037010994534799e-01
1.447145986255145012e-01,2.446296318294725880e-01
1.447014482596948592e-01,2.525370452429717139e-01
1.446909279658001313e-01,2.588629759745575409e-01
1.446804076707960685e-01,2.651889067068476935e-01
1.446698873746757597e-01,2.715148374398463349e-01
1.446593670774330154e-01,2.778407681735576285e-01
1.446488467790622012e-01,2.841666989079850714e-01
1.446356964045044657e-01,2.920741123270314543e-01
1.446251761035771133e-01,2.984000430630818212e-01
1.446146558015063144e-01,3.047259737998581630e-01
1.446041354982880445e-01,3.110519045373630331e-01
1.445936151939186953e-01,3.173778352755985410e-01
1.445804648118328983e-01,3.252852486994238790e-01
1.445699445048613530e-01,3.316111794393114542e-01
1.445594241967283478e-01,3.379371101799363286e-01
1.445489038874312460e-01,3.442630409213002229e-01
1.445383835769674663e-01,3.505889716634047470e-01
1.445278632653347051e-01,3.569149024062513997e-01
1.445147128741464670e-01,3.648223158358555041e-01
1.445041925598754551e-01,3.711482465803768171e-01
1.444936722444286892e-01,3.774741773256448107e-01
1.444831519278043375e-01,3.838001080716603730e-01
1.444726316100006513e-01,3.901260388184245587e-01
1.444594812110850945e-01,3.980334522529342389e-01
1.444489608906220079e-01,4.043593830013866297e-01
1.444384405689746187e-01,4.106853137505910301e-01
1.444279202461414557e-01,4.170112445005481061e-01
1.444173999221212978e-01,4.233371752512588015e-01
1.444068795969128405e-01,4.296631060027236715e-01
1.443963592705149179e-01,4.359890367549439372e-01
1.443937291887294194e-01,4.375705194431171452e-01
1.443963592705149179e-01,4.359890367549439372e-01
1.444016194338626213e-01,4.328260713787395186e-01
1.444042495154248817e-01,4.312445886907080306e-01
1.444068795969128405e-01,4.296631060027236715e-01
1.444095096783264143e-01,4.280816233147867189e-01
1.444121397596656586e-01,4.265001406268970618e-01
1.444147698409306291e-01,4.249186579390542562e-01
1.444173999221212978e-01,4.233371752512588015e-01
1.444200300032376927e-01,4.217556925635103648e-01
1.444279202461414557e-01,4.170112445005481061e-01
1.444410706494975438e-01,4.091038310632194586e-01
1.444568511310802827e-01,3.996149349399769624e-01
1.444700015303652108e-01,3.917075215052326920e-01
1.444857820070709342e-01,3.822186253850863302e-01
1.445015624811240573e-01,3.727297292666238437e-01
1.445147128741464670e-01,3.648223158358555041e-01
1.445304933433526062e-01,3.553334197204700562e-01
1.445436437323453505e-01,3.474260062922598369e-01
1.445594241967283478e-01,3.379371101799363286e-01
1.445752046584921346e-01,3.284482140692757124e-01
1.445883550413012142e-01,3.205408006449909086e-01
1.446041354982880445e-01,3.110519045373630331e-01
1.446172858771314629e-01,3.031444911155958266e-01
1.446330663293795837e-01,2.936555950109761559e-01
1.446488467790622012e-01,2.841666989079850714e-01
1.446619971518491865e-01,2.762592854900627892e-01
1.446777775968708657e-01,2.667703893900307266e-01
1.446935580393775567e-01,2.572814932915951647e-01
1.447067084062284292e-01,2.493740798774414791e-01
1.447224888441865087e-01,2.398851837818935795e-01
1.447356392072860209e-01,2.319777703701214333e-01
1.447461594965586407e-01,2.256518396414698147e-01
1.447514196407965470e-01,2.224888742773969696e-01
1.447566797847708864e-01,2.193259089134915185e-01
1.447593098566596903e-01,2.177444262316011458e-01
1.447645700002417324e-01,2.145814608679447455e-01
1.447698301435645096e-01,2.114184955044527969e-01
1.447750902866299094e-01,2.082555301411243565e-01
1.447803504294399302e-01,2.050925647779579530e-01
1.447829805007498083e-01,2.035110820964351752e-01
1.447829805007498083e-01,2.035110820964351752e-01
1.447829805007498083e-01,2.035110820964351752e-01
1.447829805007498083e-01,2.035110820964351752e-01
1.447829805007498083e-01,2.035110820964351752e-01
1.447829805007498083e-01,2.035110820964351752e-01
1.447829805007498083e-01,2.035110820964351752e-01
1.447829805007498083e-01,2.035110820964351752e-01
1.447829805007498083e-01,2.035110820964351752e-01
1.447803504294399302e-01,2.050925647779579530e-01
1.447803504294399302e-01,2.050925647779579530e-01
1.447803504294399302e-01,2.050925647779579530e-01
1.447803504294399302e-01,2.050925647779579530e-01
1.447803504294399302e-01,2.050925647779579530e-01
1.447803504294399302e-01,2.050925647779579530e-01
1.447803504294399302e-01,2.050925647779579530e-01
1.447803504294399302e-01,2.050925647779579530e-01
1.447803504294399302e-01,2.050925647779579530e-01
1.447777203580667416e-01,2.066740474595209487e-01
1.447777203580667416e-01,2.066740474595209487e-01
1.447777203580667416e-01,2.066740474595209487e-01
1.447777203580667416e-01,2.066740474595209487e-01
1.447777203580667416e-01,2.066740474595209487e-01
1.447777203580667416e-01,2.066740474595209487e-01
1.447777203580667416e-01,2.066740474595209487e-01
1.447777203580667416e-01,2.066740474595209487e-01
1.447750902866299094e-01,2.082555301411243565e-01
1.447750902866299094e-01,2.082555301411243565e-01
1.447750902866299094e-01,2.082555301411243565e-01
1.447750902866299094e-01,2.082555301411243565e-01
1.447750902866299094e-01,2.082555301411243565e-01
1.447750902866299094e-01,2.082555301411243565e-01
1.447750902866299094e-01,2.082555301411243565e-01
1.447750902866299094e-01,2.082555301411243565e-01
1.447724602151292395e-01,2.098370128227682319e-01
1.447724602151292395e-01,2.098370128227682319e-01
1.447724602151292395e-01,2.098370128227682319e-01
1.447724602151292395e-01,2.098370128227682319e-01
1.447724602151292395e-01,2.098370128227682319e-01
1.447724602151292395e-01,2.098370128227682319e-01
1.447724602151292395e-01,2.098370128227682319e-01
1.447724602151292395e-01,2.098370128227682319e-01
1.447724602151292395e-01,2.098370128227682319e-01
1.447698301435645096e-01,2.114184955044527969e-01
1.447698301435645096e-01,2.114184955044527969e-01
1.447698301435645096e-01,2.114184955044527969e-01
1.447698301435645096e-01,2.114184955044527969e-01
1.447698301435645096e-01,2.114184955044527969e-01
1.447698301435645096e-01,2.114184955044527969e-01
1.447698301435645096e-01,2.114184955044527969e-01
1.447698301435645096e-01,2.114184955044527969e-01
1.447672000719354146e-01,2.129999781861782182e-01
1.447672000719354146e-01,2.129999781861782182e-01
1.447672000719354146e-01,2.129999781861782182e-01
1.447672000719354146e-01,2.129999781861782182e-01
1.447672000719354146e-01,2.129999781861782182e-01
1.447672000719354146e-01,2.129999781861782182e-01
1.447672000719354146e-01,2.129999781861782182e-01
1.447672000719354146e-01,2.129999781861782182e-01
1.447672000719354146e-01,2.129999781861782182e-01
1.447645700002417324e-01,2.145814608679447455e-01
1.447645700002417324e-01,2.145814608679447455e-01
1.447645700002417324e-01,2.145814608679447455e-01
1.447645700002417324e-01,2.145814608679447455e-01
1.447645700002417324e-01,2.145814608679447455e-01
1.447645700002417324e-01,2.145814608679447455e-01
1.447645700002417324e-01,2.145814608679447455e-01
1.447645700002417324e-01,2.145814608679447455e-01
1.447619399284832409e-01,2.161629435497522678e-01
1.447619399284832409e-01,2.161629435497522678e-01
1.447645700002417324e-01,2.145814608679447455e-01
1.447645700002417324e-01,2.145814608679447455e-01
1.447672000719354146e-01,2.129999781861782182e-01
1.447672000719354146e-01,2.129999781861782182e-01
1.447672000719354146e-01,2.129999781861782182e-01
1.447698301435645096e-01,2.114184955044527969e-01
1.447698301435645096e-01,2.114184955044527969e-01
1.447724602151292395e-01,2.098370128227682319e-01
1.447724602151292395e-01,2.098370128227682319e-01
1.447724602151292395e-01,2.098370128227682319e-01
1.447750902866299094e-01,2.082555301411243565e-01
1.447750902866299094e-01,2.082555301411243565e-01
1.447750902866299094e-01,2.082555301411243565e-01
1.447777203580667416e-01,2.066740474595209487e-01
1.447777203580667416e-01,2.066740474595209487e-01
1.447777203580667416e-01,2.066740474595209487e-01
1.447803504294399302e-01,2.050925647779579530e-01
1.447803504294399302e-01,2.050925647779579530e-01
1.447803504294399302e-01,2.050925647779579530e-01
1.447829805007498083e-01,2.035110820964351752e-01
1.447829805007498083e-01,2.035110820964351752e-01
1.447829805007498083e-01,2.035110820964351752e-01
1.447829805007498083e-01,2.035110820964351752e-01
1.447856105719966813e-01,2.019295994149523932e-01
1.447856105719966813e-01,2.019295994149523932e-01
1.447856105719966813e-01,2.019295994149523932e-01
1.447882406431808267e-01,2.003481167335094126e-01
1.447882406431808267e-01,2.003481167335094126e-01
1.447882406431808267e-01,2.003481167335094126e-01
1.447908707143024665e-01,1.987666340521060948e-01
1.447908707143024665e-01,1.987666340521060948e-01
1.447908707143024665e-01,1.987666340521060948e-01
1.447935007853620171e-01,1.971851513707421899e-01
1.447935007853620171e-01,1.971851513707421899e-01
1.447935007853620171e-01,1.971851513707421899e-01
1.447935007853620171e-01,1.971851513707421899e-01
1.447961308563597560e-01,1.956036686894176146e-01
1.447961308563597560e-01,1.956036686894176146e-01
1.447961308563597560e-01,1.956036686894176146e-01
1.447987609272959608e-01,1.940221860081320082e-01
1.447987609272959608e-01,1.940221860081320082e-01
1.447987609272959608e-01,1.940221860081320082e-01
1.448013909981710201e-01,1.924407033268852596e-01
1.448013909981710201e-01,1.924407033268852596e-01
1.448013909981710201e-01,1.924407033268852596e-01
1.448040210689852669e-01,1.908592206456771467e-01
1.448040210689852669e-01,1.908592206456771467e-01
1.448040210689852669e-01,1.908592206456771467e-01
1.448040210689852669e-01,1.908592206456771467e-01
1.448066511397390899e-01,1.892777379645073643e-01
1.448066511397390899e-01,1.892777379645073643e-01
1.448040210689852669e-01,1.908592206456771467e-01
1.448040210689852669e-01,1.908592206456771467e-01
1.448013909981710201e-01,1.924407033268852596e-01
1.447987609272959608e-01,1.940221860081320082e-01
1.447987609272959608e-01,1.940221860081320082e-01
1.447961308563597560e-01,1.956036686894176146e-01
1.447961308563597560e-01,1.956036686894176146e-01
1.447935007853620171e-01,1.971851513707421899e-01
1.447908707143024665e-01,1.987666340521060948e-01
1.447882406431808267e-01,2.003481167335094126e-01
1.447829805007498083e-01,2.035110820964351752e-01
1.447777203580667416e-01,2.066740474595209487e-01
1.447750902866299094e-01,2.082555301411243565e-01
1.447698301435645096e-01,2.114184955044527969e-01
1.447645700002417324e-01,2.145814608679447455e-01
1.447593098566596903e-01,2.177444262316011458e-01
1.447540497128165238e-01,2.209073915954233580e-01
1.447514196407965470e-01,2.224888742773969696e-01
1.447461594965586407e-01,2.256518396414698147e-01
1.447408993520555853e-01,2.288148050057109695e-01
1.447356392072860209e-01,2.319777703701214333e-01
1.447303790622483655e-01,2.351407357347019000e-01
1.447277489896286184e-01,2.367222184170562627e-01
1.447224888441865087e-01,2.398851837818935795e-01
1.447172286984731993e-01,2.430481491469030919e-01
1.447119685524875798e-01,2.462111145120854938e-01
1.447093384793922688e-01,2.477925971947417538e-01
1.447040783329960334e-01,2.509555625601847528e-01
1.446988181863247958e-01,2.541185279258023622e-01
1.446935580393775567e-01,2.572814932915951647e-01
1.446882978921534002e-01,2.604444586575638820e-01
1.446856678184372247e-01,2.620259413406142990e-01
1.446804076707960685e-01,2.651889067068476935e-01
1.446751475228758299e-01,2.683518720732581686e-01
1.446725174488108223e-01,2.699333547565300195e-01
1.446672573004704754e-01,2.730963201232071702e-01
1.446646272261950250e-01,2.746778028066126365e-01
1.446593670774330154e-01,2.778407681735576285e-01
1.446567370029462340e-01,2.794222508570972097e-01
1.446514768537609241e-01,2.825852162243109311e-01
1.446488467790622012e-01,2.841666989079850714e-01
1.446462167042925906e-01,2.857481815917042867e-01
1.446435866294521200e-01,2.873296642754683550e-01
1.446409565545406228e-01,2.889111469592776094e-01
1.446409565545406228e-01,2.889111469592776094e-01
1.446383264795580992e-01,2.904926296431319943e-01
1.446383264795580992e-01,2.904926296431319943e-01
1.446356964045044657e-01,2.920741123270314543e-01
1.446356964045044657e-01,2.920741123270314543e-01
1.446330663293795837e-01,2.936555950109761559e-01
1.446304362541834809e-01,2.952370776949660436e-01
1.446304362541834809e-01,2.952370776949660436e-01
1.446278061789160185e-01,2.968185603790012839e-01
1.446278061789160185e-01,2.968185603790012839e-01
1.446251761035771133e-01,2.984000430630818212e-01
1.446251761035771133e-01,2.984000430630818212e-01
1.446225460281668207e-01,2.999815257472077668e-01
1.446199159526849187e-01,3.015630084313790649e-01
1.446199159526849187e-01,3.015630084313790649e-01
1.446172858771314629e-01,3.031444911155958266e-01
1.446172858771314629e-01,3.031444911155958266e-01
1.446146558015063144e-01,3.047259737998581630e-01
1.446120257258095010e-01,3.063074564841659631e-01
1.446120257258095010e-01,3.063074564841659631e-01
1.446093956500408562e-01,3.078889391685193933e-01
1.446093956500408562e-01,3.078889391685193933e-01
1.446067655742004354e-01,3.094704218529183426e-01
1.446067655742004354e-01,3.094704218529183426e-01
1.446041354982880445e-01,3.110519045373630331e-01
1.446015054223037388e-01,3.126333872218532983e-01
1.446015054223037388e-01,3.126333872218532983e-01
1.445988753462474352e-01,3.142148699063893047e-01
1.445988753462474352e-01,3.142148699063893047e-01
1.445962452701191336e-01,3.157963525909709412e-01
1.445936151939186953e-01,3.173778352755985410e-01
1.445936151939186953e-01,3.173778352755985410e-01
1.445909851176460370e-01,3.189593179602718820e-01
1.445909851176460370e-01,3.189593179602718820e-01
1.445883550413012142e-01,3.205408006449909086e-01
1.445883550413012142e-01,3.205408006449909086e-01
1.445857249648840603e-01,3.221222833297560095e-01
1.445830948883946865e-01,3.237037660145670181e-01
1.445830948883946865e-01,3.237037660145670181e-01
1.445804648118328983e-01,3.252852486994238790e-01
1.445778347351987236e-01,3.268667313843267586e-01
1.445725745817130203e-01,3.300296967542705739e-01
1.445699445048613530e-01,3.316111794393114542e-01
1.445673144279370492e-01,3.331926621243985198e-01
1.445646843509401924e-01,3.347741448095316597e-01
1.445594241967283478e-01,3.379371101799363286e-01
1.445567941195132766e-01,3.395185928652079688e-01
1.445541640422254581e-01,3.411000755505257942e-01
1.445515339648647535e-01,3.426815582358899159e-01
1.445462738099247690e-01,3.458445236067568263e-01
1.445436437323453505e-01,3.474260062922598369e-01
1.445410136546929347e-01,3.490074889778090883e-01
1.445383835769674663e-01,3.505889716634047470e-01
1.445331234212973714e-01,3.537519370347351200e-01
1.445304933433526062e-01,3.553334197204700562e-01
1.445278632653347051e-01,3.569149024062513997e-01
1.445252331872435847e-01,3.584963850920792061e-01
1.445226031090792451e-01,3.600778677779534198e-01
1.445173429525306863e-01,3.632408331498415688e-01
1.445147128741464670e-01,3.648223158358555041e-01
1.445120827956888065e-01,3.664037985219158466e-01
1.445094527171578158e-01,3.679852812080229296e-01
1.445041925598754551e-01,3.711482465803768171e-01
1.445015624811240573e-01,3.727297292666238437e-01
1.444989324022991906e-01,3.743112119529175552e-01
1.444963023234007438e-01,3.758926946392577295e-01
1.444910421653830823e-01,3.790556600120785768e-01
1.444884120862638122e-01,3.806371426985590278e-01
1.444857820070709342e-01,3.822186253850863302e-01
1.444831519278043375e-01,3.838001080716603730e-01
1.444778917690500153e-01,3.869630734449487908e-01
1.444752616895622066e-01,3.885445561316632768e-01
1.444726316100006513e-01,3.901260388184245587e-01
1.444700015303652108e-01,3.917075215052326920e-01
1.444621112910159655e-01,3.964519695659384779e-01
1.444568511310802827e-01,3.996149349399769624e-01
1.444489608906220079e-01,4.043593830013866297e-01
1.444437007299464448e-01,4.075223483758947940e-01
1.444358104883775307e-01,4.122667964380097305e-01
1.444305503269609769e-01,4.154297618129882408e-01
1.444252901652477439e-01,4.185927271881551004e-01
1.444173999221212978e-01,4.233371752512588015e-01
1.444121397596656586e-01,4.265001406268970618e-01
1.444042495154248817e-01,4.312445886907080306e-01
1.443989893522259482e-01,4.344075540668180802e-01
1.443910991068695082e-01,4.391520021313374267e-01
1.443858389429263367e-01,4.423149675079199872e-01
1.443779486964529013e-01,4.470594155731483221e-01
1.443726885317646313e-01,4.502223809502040042e-01
1.443674283667781277e-01,4.533853463274487572e-01
1.443595381187388893e-01,4.581297943936711858e-01
1.443542779530061493e-01,4.612927597713898376e-01
1.443463877038470289e-01,4.660372078383233641e-01
1.443411275373674418e-01,4.692001732165161365e-01
1.443332372870874125e-01,4.739446212841610384e-01
1.443279771198601735e-01,4.771075866628284867e-01
1.443200868684581806e-01,4.818520347311857077e-01
1.443148267004826235e-01,4.850150001103282760e-01
1.443095665322075283e-01,4.881779654896607479e-01
1.443016762792331265e-01,4.929224135590164479e-01
1.442964161102088527e-01,4.960853789388246504e-01
1.442885258561101003e-01,5.008298270088937798e-01
1.442832656863360374e-01,5.039927923891781569e-01
1.442753754311121572e-01,5.087372404599618259e-01
1.442701152605876391e-01,5.119002058407223776e-01
1.442622250042377707e-01,5.166446539122208081e-01
1.442569648329622700e-01,5.198076192934582007e-01
1.442517046613862597e-01,5.229705846748863296e-01
1.442438144034585146e-01,5.277150327473862923e-01
1.442385542311307722e-01,5.308779981292918171e-01
1.442306639720750683e-01,5.356224462025078736e-01
1.442254037989950943e-01,5.387854115848909053e-01
1.442175135388106266e-01,5.435298596588234998e-01
1.442122533649779215e-01,5.466928250416843715e-01
1.442069931908439850e-01,5.498557904247364236e-01
1.441991029290780879e-01,5.546002384996731038e-01
1.441938427541907819e-01,5.577632038832033290e-01
1.441859524912944279e-01,5.625076519588577684e-01
1.441833224035115324e-01,5.640891346508383197e-01
1.441780622277195056e-01,5.672521000349429743e-01
1.441754321397103189e-01,5.688335827270671885e-01
1.441728020516257480e-01,5.704150654192391423e-01
1.441675418752302595e-01,5.735780308037269348e-01
1.441649117869192864e-01,5.751595134960426625e-01
1.441596516100709935e-01,5.783224788808178918e-01
1.441570215215336181e-01,5.799039615732775044e-01
1.441517613442323265e-01,5.830669269583401704e-01
1.441465011666290263e-01,5.862298923435946829e-01
1.441438710777140919e-01,5.878113750362938816e-01
1.441386108996575988e-01,5.909743404218361640e-01
1.441333507212989029e-01,5.941373058075702929e-01
1.441307206320062151e-01,5.957187885005091887e-01
1.441254604531940209e-01,5.988817538865311985e-01
1.441202002740794574e-01,6.020447192727449437e-01
1.441175701844088219e-01,6.036262019659239808e-01
1.441123100048406214e-01,6.067891673524259399e-01
1.441070498249698573e-01,6.099521327391199677e-01
1.441044197349210798e-01,6.115336154325389240e-01
1.440991595545964010e-01,6.146965808195210546e-01
1.440938993739690199e-01,6.178595462066953647e-01
1.440912692835418785e-01,6.194410289003546843e-01
1.440860091024603884e-01,6.226039942878170974e-01
1.440807489210761128e-01,6.257669596754720232e-01
1.440781188302703575e-01,6.273484423693715950e-01
1.440728586484316953e-01,6.305114077573147346e-01
1.440675984662900533e-01,6.336743731454503870e-01
1.440649683751056287e-01,6.352558558395904331e-01
1.440597081925093781e-01,6.384188212280146324e-01
1.440544480096100366e-01,6.415817866166312333e-01
1.440518179180466651e-01,6.431632693110117538e-01
1.440465577346925485e-01,6.463262346999170127e-01
1.440412975510352023e-01,6.494892000890148953e-01
1.440386674590927729e-01,6.510706827836362232e-01
1.440334072749803740e-01,6.542336481730229858e-01
1.440281470905646066e-01,6.573966135626021501e-01
1.440255169982428973e-01,6.589780962574641743e-01
1.440228869058453598e-01,6.605595789523741601e-01
1.440281470905646066e-01,6.573966135626021501e-01
1.440307771828104322e-01,6.558151308677884206e-01
1.440334072749803740e-01,6.542336481730229858e-01
1.440360373670744876e-01,6.526521654783054016e-01
1.440412975510352023e-01,6.494892000890148953e-01
1.440439276429018034e-01,6.479077173944418622e-01
1.440465577346925485e-01,6.463262346999170127e-01
1.440491878264075210e-01,6.447447520054403469e-01
1.440544480096100366e-01,6.415817866166312333e-01
1.440570781010976076e-01,6.400003039222988965e-01
1.440597081925093781e-01,6.384188212280146324e-01
1.440623382838454036e-01,6.368373385337784409e-01
1.440675984662900533e-01,6.336743731454503870e-01
1.440702285573987329e-01,6.320928904513586355e-01
1.440702285573987329e-01,6.320928904513586355e-01
1.440728586484316953e-01,6.305114077573147346e-01
1.440754887393888850e-01,6.289299250633191285e-01
1.440781188302703575e-01,6.273484423693715950e-01
1.440807489210761128e-01,6.257669596754720232e-01
1.440833790118061231e-01,6.241854769816206350e-01
1.440860091024603884e-01,6.226039942878170974e-01
1.440886391930389365e-01,6.210225115940618545e-01
1.440886391930389365e-01,6.210225115940618545e-01
1.440912692835418785e-01,6.194410289003546843e-01
1.440938993739690199e-01,6.178595462066953647e-01
1.440965294643205552e-01,6.162780635130842288e-01
1.440991595545964010e-01,6.146965808195210546e-01
1.441017896447965296e-01,6.131150981260060639e-01
1.441044197349210798e-01,6.115336154325389240e-01
1.441044197349210798e-01,6.115336154325389240e-01
1.441070498249698573e-01,6.099521327391199677e-01
1.441096799149430563e-01,6.083706500457489730e-01
1.441123100048406214e-01,6.067891673524259399e-01
1.441149400946625525e-01,6.052076846591510906e-01
1.441175701844088219e-01,6.036262019659239808e-01
1.441202002740794574e-01,6.020447192727449437e-01
1.441228303636745423e-01,6.004632365796140903e-01
1.441228303636745423e-01,6.004632365796140903e-01
1.441254604531940209e-01,5.988817538865311985e-01
1.441280905426379211e-01,5.973002711934961573e-01
1.441307206320062151e-01,5.957187885005091887e-01
1.441333507212989029e-01,5.941373058075702929e-01
1.441359808105160123e-01,5.925558231146791366e-01
1.441386108996575988e-01,5.909743404218361640e-01
1.441386108996575988e-01,5.909743404218361640e-01
1.441386108996575988e-01,5.909743404218361640e-01
1.441412409887236068e-01,5.893928577290411530e-01
1.441412409887236068e-01,5.893928577290411530e-01
1.441438710777140919e-01,5.878113750362938816e-01
1.441438710777140919e-01,5.878113750362938816e-01
1.441438710777140919e-01,5.878113750362938816e-01
1.441465011666290263e-01,5.862298923435946829e-01
1.441465011666290263e-01,5.862298923435946829e-01
1.441465011666290263e-01,5.862298923435946829e-01
1.441491312554684656e-01,5.846484096509435568e-01
1.441491312554684656e-01,5.846484096509435568e-01
1.441491312554684656e-01,5.846484096509435568e-01
1.441517613442323265e-01,5.830669269583401704e-01
1.441517613442323265e-01,5.830669269583401704e-01
1.441543914329207476e-01,5.814854442657847455e-01
1.441543914329207476e-01,5.814854442657847455e-01
1.441543914329207476e-01,5.814854442657847455e-01
1.441570215215336181e-01,5.799039615732775044e-01
1.441570215215336181e-01,5.799039615732775044e-01
1.441570215215336181e-01,5.799039615732775044e-01
1.441596516100709935e-01,5.783224788808178918e-01
1.441596516100709935e-01,5.783224788808178918e-01
1.441596516100709935e-01,5.783224788808178918e-01
1.441622816985328737e-01,5.767409961884064629e-01
1.441622816985328737e-01,5.767409961884064629e-01
1.441622816985328737e-01,5.767409961884064629e-01
1.441649117869192864e-01,5.751595134960426625e-01
1.441649117869192864e-01,5.751595134960426625e-01
1.441675418752302595e-01,5.735780308037269348e-01
1.441675418752302595e-01,5.735780308037269348e-01
1.441675418752302595e-01,5.735780308037269348e-01
1.441675418752302595e-01,5.735780308037269348e-01
1.441649117869192864e-01,5.751595134960426625e-01
1.441622816985328737e-01,5.767409961884064629e-01
1.441596516100709935e-01,5.783224788808178918e-01
1.441570215215336181e-01,5.799039615732775044e-01
1.441543914329207476e-01,5.814854442657847455e-01
1.441517613442323265e-01,5.830669269583401704e-01
1.441491312554684656e-01,5.846484096509435568e-01
1.441465011666290263e-01,5.862298923435946829e-01
1.441465011666290263e-01,5.862298923435946829e-01
1.441438710777140919e-01,5.878113750362938816e-01
1.441412409887236068e-01,5.893928577290411530e-01
1.441386108996575988e-01,5.909743404218361640e-01
1.441359808105160123e-01,5.925558231146791366e-01
1.441333507212989029e-01,5.941373058075702929e-01
1.441307206320062151e-01,5.957187885005091887e-01
1.441280905426379211e-01,5.973002711934961573e-01
1.441254604531940209e-01,5.988817538865311985e-01
1.441228303636745423e-01,6.004632365796140903e-01
1.441202002740794574e-01,6.020447192727449437e-01
1.441202002740794574e-01,6.020447192727449437e-01
1.441228303636745423e-01,6.004632365796140903e-01
1.441254604531940209e-01,5.988817538865311985e-01
1.441280905426379211e-01,5.973002711934961573e-01
1.441307206320062151e-01,5.957187885005091887e-01
1.441333507212989029e-01,5.941373058075702929e-01
1.441359808105160123e-01,5.925558231146791366e-01
1.441386108996575988e-01,5.909743404218361640e-01
1.441412409887236068e-01,5.893928577290411530e-01
1.441438710777140919e-01,5.878113750362938816e-01
1.441465011666290263e-01,5.862298923435946829e-01
1.441491312554684656e-01,5.846484096509435568e-01
1.441517613442323265e-01,5.830669269583401704e-01
1.441543914329207476e-01,5.814854442657847455e-01
1.441570215215336181e-01,5.799039615732775044e-01
1.441596516100709935e-01,5.783224788808178918e-01
1.441622816985328737e-01,5.767409961884064629e-01
1.441649117869192864e-01,5.751595134960426625e-01
1.441675418752302595e-01,5.735780308037269348e-01
1.441701719634657097e-01,5.719965481114590578e-01
1.441728020516257480e-01,5.704150654192391423e-01
1.441754321397103189e-01,5.688335827270671885e-01
1.441780622277195056e-01,5.672521000349429743e-01
1.441806923156532527e-01,5.656706173428667217e-01
1.441859524912944279e-01,5.625076519588577684e-01
1.441885825790019116e-01,5.609261692669251786e-01
1.441912126666340388e-01,5.593446865750404395e-01
1.441938427541907819e-01,5.577632038832033290e-01
1.441964728416721131e-01,5.561817211914144021e-01
1.441991029290780879e-01,5.546002384996731038e-01
1.442017330164087618e-01,5.530187558079796561e-01
1.442017330164087618e-01,5.530187558079796561e-01
1.442017330164087618e-01,5.530187558079796561e-01
1.442043631036640239e-01,5.514372731163341701e-01
1.442043631036640239e-01,5.514372731163341701e-01
1.442043631036640239e-01,5.514372731163341701e-01
1.442043631036640239e-01,5.514372731163341701e-01
1.442043631036640239e-01,5.514372731163341701e-01
1.442069931908439850e-01,5.498557904247364236e-01
1.442069931908439850e-01,5.498557904247364236e-01
1.442069931908439850e-01,5.498557904247364236e-01
1.442069931908439850e-01,5.498557904247364236e-01
1.442069931908439850e-01,5.498557904247364236e-01
1.442096232779485898e-01,5.482743077331864168e-01
1.442096232779485898e-01,5.482743077331864168e-01
1.442096232779485898e-01,5.482743077331864168e-01
1.442096232779485898e-01,5.482743077331864168e-01
1.442096232779485898e-01,5.482743077331864168e-01
1.442096232779485898e-01,5.482743077331864168e-01
1.442122533649779215e-01,5.466928250416843715e-01
1.442122533649779215e-01,5.466928250416843715e-01
1.442122533649779215e-01,5.466928250416843715e-01
1.442122533649779215e-01,5.466928250416843715e-01
1.442122533649779215e-01,5.466928250416843715e-01
1.442148834519319245e-01,5.451113423502300659e-01
1.442148834519319245e-01,5.451113423502300659e-01
1.441740377177572197e-01,5.451119282407129729e-01
1.434183916353765353e-01,5.451227672147275216e-01
1.426627455527473831e-01,5.451336061888998330e-01
1.418866766027576665e-01,5.451447381084870702e-01
1.411310305196123716e-01,5.451555770829871195e-01
1.403575916566738302e-01,5.435852263110583227e-01
1.396019455731390690e-01,5.435960652858055075e-01
1.388489295771419274e-01,5.420254215687309030e-01
1.380754907139497278e-01,5.404550707969633105e-01
1.373198446298860564e-01,5.404659097720463379e-01
1.365464057664909359e-01,5.388955590004074203e-01
1.357933897701742998e-01,5.373249152835327669e-01
1.350173208184025919e-01,5.373360472042512104e-01
1.342643048218833124e-01,5.357654034875050097e-01
1.335112888252983077e-01,5.341947597708007756e-01
1.327352198729326027e-01,5.342058916918963618e-01
1.319822038761380434e-01,5.326352479753279079e-01
1.312087650120894733e-01,5.310648972041038807e-01
1.304531189262811974e-01,5.310757361802945775e-01
1.297001029291851848e-01,5.295050924639144174e-01
