7.278886136856814459e-02,2.454594653230365575e-01
7.423708884881366488e-02,2.454509595839203806e-01
7.568531632835964751e-02,2.454424538468653882e-01
7.858177128555184077e-02,2.454254423783527039e-01
8.002999876328843742e-02,2.454169366466288360e-01
8.147822624050694851e-02,2.454084309164313860e-01
8.292645371724499670e-02,2.453999251876496923e-01
8.437468119353755402e-02,2.453914194601805043e-01
8.727113614491470439e-02,2.453744080088013924e-01
8.871936362005826415e-02,2.453659022847176352e-01
9.016759109487464119e-02,2.453573965615979124e-01
9.161581856938880164e-02,2.453488908393686996e-01
9.306404604362418509e-02,2.453403851179607742e-01
9.596050099134527389e-02,2.453233736773539619e-01
9.740872846487105829e-02,2.453148679580368363e-01
9.885695593819847360e-02,2.453063622393042431e-01
1.003051834113447421e-01,2.452978565211053896e-01
1.017534108843260732e-01,2.452893508033924252e-01
1.032016383571579127e-01,2.452808450861199696e-01
1.046498658298547074e-01,2.452723393692453902e-01
1.060980933024301825e-01,2.452638336527282747e-01
1.089945482472683969e-01,2.452468222206155291e-01
1.104427757195550475e-01,2.452383165049494829e-01
1.118910031917683262e-01,2.452298107894995693e-01
1.133392306639186831e-01,2.452213050742350353e-01
1.147874581360161100e-01,2.452127993591265431e-01
1.162356856080700440e-01,2.452042936441461707e-01
1.162356856080700440e-01,2.452042936441461707e-01
1.176839130800894084e-01,2.451957879292674947e-01
1.176839130800894084e-01,2.451957879292674947e-01
1.176839130800894084e-01,2.451957879292674947e-01
1.176839130800894084e-01,2.451957879292674947e-01
1.191321405520828630e-01,2.451872822144653408e-01
1.191321405520828630e-01,2.451872822144653408e-01
1.191321405520828630e-01,2.451872822144653408e-01
1.191321405520828630e-01,2.451872822144653408e-01
1.191321405520828630e-01,2.451872822144653408e-01
1.205803680240584708e-01,2.451787764997156727e-01
1.205803680240584708e-01,2.451787764997156727e-01
1.205803680240584708e-01,2.451787764997156727e-01
1.205803680240584708e-01,2.451787764997156727e-01
1.205803680240584708e-01,2.451787764997156727e-01
1.205803680240584708e-01,2.451787764997156727e-01
1.220285954960240449e-01,2.451702707849956475e-01
1.220285954960240449e-01,2.451702707849956475e-01
1.220285954960240449e-01,2.451702707849956475e-01
1.220285954960240449e-01,2.451702707849956475e-01
1.220285954960240449e-01,2.451702707849956475e-01
1.234768229679869267e-01,2.451617650702834217e-01
1.234768229679869267e-01,2.451617650702834217e-01
1.234768229679869267e-01,2.451617650702834217e-01
1.234768229679869267e-01,2.451617650702834217e-01
1.234768229679869267e-01,2.451617650702834217e-01
1.249250504399542216e-01,2.451532593555582618e-01
1.249250504399542216e-01,2.451532593555582618e-01
1.249250504399542216e-01,2.451532593555582618e-01
1.249250504399542216e-01,2.451532593555582618e-01
1.249250504399542216e-01,2.451532593555582618e-01
1.263732779119326188e-01,2.451447536408003502e-01
1.263732779119326188e-01,2.451447536408003502e-01
1.263732779119326188e-01,2.451447536408003502e-01
1.263732779119326188e-01,2.451447536408003502e-01
1.263732779119326188e-01,2.451447536408003502e-01
1.278215053839285853e-01,2.451362479259907856e-01
1.278215053839285853e-01,2.451362479259907856e-01
1.278215053839285853e-01,2.451362479259907856e-01
1.278215053839285853e-01,2.451362479259907856e-01
1.278215053839285853e-01,2.451362479259907856e-01
1.292697328559482550e-01,2.451277422111113602e-01
1.292697328559482550e-01,2.451277422111113602e-01
1.292697328559482550e-01,2.451277422111113602e-01
1.292697328559482550e-01,2.451277422111113602e-01
1.292697328559482550e-01,2.451277422111113602e-01
1.307179603279974567e-01,2.451192364961448655e-01
1.307179603279974567e-01,2.451192364961448655e-01
1.307179603279974567e-01,2.451192364961448655e-01
1.307179603279974567e-01,2.451192364961448655e-01
1.307179603279974567e-01,2.451192364961448655e-01
1.321661878000818524e-01,2.451107307810748426e-01
1.321661878000818524e-01,2.451107307810748426e-01
1.321661878000818524e-01,2.451107307810748426e-01
1.321661878000818524e-01,2.451107307810748426e-01
1.321661878000818524e-01,2.451107307810748426e-01
1.336144152722067435e-01,2.451022250658852208e-01
1.336144152722067435e-01,2.451022250658852208e-01
1.336144152722067435e-01,2.451022250658852208e-01
1.336144152722067435e-01,2.451022250658852208e-01
1.336144152722067435e-01,2.451022250658852208e-01
1.350626427443773203e-01,2.450937193505610956e-01
1.350626427443773203e-01,2.450937193505610956e-01
1.350626427443773203e-01,2.450937193505610956e-01
1.350626427443773203e-01,2.450937193505610956e-01
1.350626427443773203e-01,2.450937193505610956e-01
1.365108702165984955e-01,2.450852136350879229e-01
1.365108702165984955e-01,2.450852136350879229e-01
1.394073251612113484e-01,2.450682022036392571e-01
1.408555526336118802e-01,2.450596964876375905e-01
1.437520075786218876e-01,2.450426850550186386e-01
1.452002350512392737e-01,2.450341793383781497e-01
1.480966899967170181e-01,2.450171679043809669e-01
1.495449174695843986e-01,2.450086621870037895e-01
1.524413724155925798e-01,2.449916507514439123e-01
1.538895998887394867e-01,2.449831450332431160e-01
1.567860548353337546e-01,2.449661335959563979e-01
1.596825097823467154e-01,2.449491221574358890e-01
1.640271922036958541e-01,2.449236049972106644e-01
1.712683295749762025e-01,2.448810763898665310e-01
1.770612394742752949e-01,2.448470534972887469e-01
1.828541493757195324e-01,2.448130305983903521e-01
1.886470592794079471e-01,2.447790076928798297e-01
1.944399691854278855e-01,2.447449847804996914e-01
2.016811065713485229e-01,2.447024561300192858e-01
2.074740164828843825e-01,2.446684332013868701e-01
2.132669263969736995e-01,2.446344102652307506e-01
2.190598363136703475e-01,2.446003873213928592e-01
2.248527462330222604e-01,2.445663643697311984e-01
2.320938836360121049e-01,2.445238356689578563e-01
2.378867935614914220e-01,2.444898126992423870e-01
2.436797034897530689e-01,2.444557897213288089e-01
2.494726134208289925e-01,2.444217667351234469e-01
2.552655233547480584e-01,2.443877437405408692e-01
2.610584332915369954e-01,2.443537207375027498e-01
2.682995707165957144e-01,2.443111919717053937e-01
2.740924806599278063e-01,2.442771689493883347e-01
2.798853906062020447e-01,2.442431459184022380e-01
2.856783005554372479e-01,2.442091228786921753e-01
2.914712105076507354e-01,2.441750998302068265e-01
2.987123479521300862e-01,2.441325710071880761e-01
3.045052579111017788e-01,2.440985479387900725e-01
3.102981678731002724e-01,2.440645248614742580e-01
3.160910778381380570e-01,2.440305017752029404e-01
3.218839878062274562e-01,2.439964786799408425e-01
3.276768977773795166e-01,2.439624555756546298e-01
3.349180352456425092e-01,2.439199266825597678e-01
3.407109452237233049e-01,2.438859035578587464e-01
3.465038552048987919e-01,2.438518804240391302e-01
3.522967651891779073e-01,2.438178572810752454e-01
3.580896751765687003e-01,2.437838341289429445e-01
3.653308126651949594e-01,2.437413051758495208e-01
3.711237226596151295e-01,2.437072820030060927e-01
3.769166326571709025e-01,2.436732588209236661e-01
3.827095426578688286e-01,2.436392356295829509e-01
3.885024526617154028e-01,2.436052124289653231e-01
3.942953626687165092e-01,2.435711892190530192e-01
4.000882726788778099e-01,2.435371659998293581e-01
4.015365001819126700e-01,2.435286601935666428e-01
4.000882726788778099e-01,2.435371659998293581e-01
3.971918176734017814e-01,2.435541776106062151e-01
3.957435901709603909e-01,2.435626834151207454e-01
3.942953626687165092e-01,2.435711892190530192e-01
3.928471351666701916e-01,2.435796950224034529e-01
3.913989076648212717e-01,2.435882008251720743e-01
3.899506801631696939e-01,2.435967066273591886e-01
3.885024526617154028e-01,2.436052124289653231e-01
3.870542251604581763e-01,2.436137182299903947e-01
3.827095426578688286e-01,2.436392356295829509e-01
3.754684051574875836e-01,2.436817646173115304e-01
3.667790401635064312e-01,2.437327993835037843e-01
3.595379026739035089e-01,2.437753283394746284e-01
3.508485376928167088e-01,2.438263630676748006e-01
3.421591727187266452e-01,2.438773977752596855e-01
3.349180352456425092e-01,2.439199266825597678e-01
3.262286702843037456e-01,2.439709613525739285e-01
3.189875328218006456e-01,2.440134902286979213e-01
3.102981678731002724e-01,2.440645248614742580e-01
3.016088029312384844e-01,2.441155594741014068e-01
2.943676654848793595e-01,2.441580883026585602e-01
2.856783005554372479e-01,2.442091228786921753e-01
2.784371631193565677e-01,2.442516516769645540e-01
2.697477982021539433e-01,2.443026862169355995e-01
2.610584332915369954e-01,2.443537207375027498e-01
2.538172958710002147e-01,2.443962494899763194e-01
2.451279309722571298e-01,2.444472839755582882e-01
2.364385660798620226e-01,2.444983184424359968e-01
2.291974286743050648e-01,2.445408471507730108e-01
2.205080637932576026e-01,2.445918815842161864e-01
2.132669263969736995e-01,2.446344102652307506e-01
2.074740164828843825e-01,2.446684332013868701e-01
2.045775615268007885e-01,2.446854446666330285e-01
2.016811065713485229e-01,2.447024561300192858e-01
2.002328790938567027e-01,2.447109618610219806e-01
1.973364241393366914e-01,2.447279733216612685e-01
1.944399691854278855e-01,2.447449847804996914e-01
1.915435142321214312e-01,2.447619962375633118e-01
1.886470592794079471e-01,2.447790076928798297e-01
1.871988318032705434e-01,2.447875134198919667e-01
1.871988318032705434e-01,2.447875134198919667e-01
1.871988318032705434e-01,2.447875134198919667e-01
1.871988318032705434e-01,2.447875134198919667e-01
1.871988318032705434e-01,2.447875134198919667e-01
1.871988318032705434e-01,2.447875134198919667e-01
1.871988318032705434e-01,2.447875134198919667e-01
1.871988318032705434e-01,2.447875134198919667e-01
1.871988318032705434e-01,2.447875134198919667e-01
1.886470592794079471e-01,2.447790076928798297e-01
1.886470592794079471e-01,2.447790076928798297e-01
1.886470592794079471e-01,2.447790076928798297e-01
1.886470592794079471e-01,2.447790076928798297e-01
1.886470592794079471e-01,2.447790076928798297e-01
1.886470592794079471e-01,2.447790076928798297e-01
1.886470592794079471e-01,2.447790076928798297e-01
1.886470592794079471e-01,2.447790076928798297e-01
1.886470592794079471e-01,2.447790076928798297e-01
1.900952867556911230e-01,2.447705019654382030e-01
1.900952867556911230e-01,2.447705019654382030e-01
1.900952867556911230e-01,2.447705019654382030e-01
1.900952867556911230e-01,2.447705019654382030e-01
1.900952867556911230e-01,2.447705019654382030e-01
1.900952867556911230e-01,2.447705019654382030e-01
1.900952867556911230e-01,2.447705019654382030e-01
1.900952867556911230e-01,2.447705019654382030e-01
1.915435142321214312e-01,2.447619962375633118e-01
1.915435142321214312e-01,2.447619962375633118e-01
1.915435142321214312e-01,2.447619962375633118e-01
1.915435142321214312e-01,2.447619962375633118e-01
1.915435142321214312e-01,2.447619962375633118e-01
1.915435142321214312e-01,2.447619962375633118e-01
1.915435142321214312e-01,2.447619962375633118e-01
1.915435142321214312e-01,2.447619962375633118e-01
1.929917417086999543e-01,2.447534905092517421e-01
1.929917417086999543e-01,2.447534905092517421e-01
1.929917417086999543e-01,2.447534905092517421e-01
1.929917417086999543e-01,2.447534905092517421e-01
1.929917417086999543e-01,2.447534905092517421e-01
1.929917417086999543e-01,2.447534905092517421e-01
1.929917417086999543e-01,2.447534905092517421e-01
1.929917417086999543e-01,2.447534905092517421e-01
1.929917417086999543e-01,2.447534905092517421e-01
1.944399691854278855e-01,2.447449847804996914e-01
1.944399691854278855e-01,2.447449847804996914e-01
1.944399691854278855e-01,2.447449847804996914e-01
1.944399691854278855e-01,2.447449847804996914e-01
1.944399691854278855e-01,2.447449847804996914e-01
1.944399691854278855e-01,2.447449847804996914e-01
1.944399691854278855e-01,2.447449847804996914e-01
1.944399691854278855e-01,2.447449847804996914e-01
1.958881966623064186e-01,2.447364790513039956e-01
1.958881966623064186e-01,2.447364790513039956e-01
1.958881966623064186e-01,2.447364790513039956e-01
1.958881966623064186e-01,2.447364790513039956e-01
1.958881966623064186e-01,2.447364790513039956e-01
1.958881966623064186e-01,2.447364790513039956e-01
1.958881966623064186e-01,2.447364790513039956e-01
1.958881966623064186e-01,2.447364790513039956e-01
1.958881966623064186e-01,2.447364790513039956e-01
1.973364241393366914e-01,2.447279733216612685e-01
1.973364241393366914e-01,2.447279733216612685e-01
1.973364241393366914e-01,2.447279733216612685e-01
1.973364241393366914e-01,2.447279733216612685e-01
1.973364241393366914e-01,2.447279733216612685e-01
1.973364241393366914e-01,2.447279733216612685e-01
1.973364241393366914e-01,2.447279733216612685e-01
1.973364241393366914e-01,2.447279733216612685e-01
1.987846516165197586e-01,2.447194675915683459e-01
1.987846516165197586e-01,2.447194675915683459e-01
1.973364241393366914e-01,2.447279733216612685e-01
1.973364241393366914e-01,2.447279733216612685e-01
1.958881966623064186e-01,2.447364790513039956e-01
1.958881966623064186e-01,2.447364790513039956e-01
1.958881966623064186e-01,2.447364790513039956e-01
1.944399691854278855e-01,2.447449847804996914e-01
1.944399691854278855e-01,2.447449847804996914e-01
1.929917417086999543e-01,2.447534905092517421e-01
1.929917417086999543e-01,2.447534905092517421e-01
1.929917417086999543e-01,2.447534905092517421e-01
1.915435142321214312e-01,2.447619962375633118e-01
1.915435142321214312e-01,2.447619962375633118e-01
1.915435142321214312e-01,2.447619962375633118e-01
1.900952867556911230e-01,2.447705019654382030e-01
1.900952867556911230e-01,2.447705019654382030e-01
1.900952867556911230e-01,2.447705019654382030e-01
1.886470592794079471e-01,2.447790076928798297e-01
1.886470592794079471e-01,2.447790076928798297e-01
1.886470592794079471e-01,2.447790076928798297e-01
1.871988318032705434e-01,2.447875134198919667e-01
1.871988318032705434e-01,2.447875134198919667e-01
1.871988318032705434e-01,2.447875134198919667e-01
1.871988318032705434e-01,2.447875134198919667e-01
1.857506043272775242e-01,2.447960191464784441e-01
1.857506043272775242e-01,2.447960191464784441e-01
1.857506043272775242e-01,2.447960191464784441e-01
1.843023768514276683e-01,2.448045248726432033e-01
1.843023768514276683e-01,2.448045248726432033e-01
1.843023768514276683e-01,2.448045248726432033e-01
1.828541493757195324e-01,2.448130305983903521e-01
1.828541493757195324e-01,2.448130305983903521e-01
1.828541493757195324e-01,2.448130305983903521e-01
1.814059219001517564e-01,2.448215363237240538e-01
1.814059219001517564e-01,2.448215363237240538e-01
1.814059219001517564e-01,2.448215363237240538e-01
1.814059219001517564e-01,2.448215363237240538e-01
1.799576944247227306e-01,2.448300420486486939e-01
1.799576944247227306e-01,2.448300420486486939e-01
1.799576944247227306e-01,2.448300420486486939e-01
1.785094669494311781e-01,2.448385477731687132e-01
1.785094669494311781e-01,2.448385477731687132e-01
1.785094669494311781e-01,2.448385477731687132e-01
1.770612394742752949e-01,2.448470534972887469e-01
1.770612394742752949e-01,2.448470534972887469e-01
1.770612394742752949e-01,2.448470534972887469e-01
1.756130119992535543e-01,2.448555592210135134e-01
1.756130119992535543e-01,2.448555592210135134e-01
1.756130119992535543e-01,2.448555592210135134e-01
1.756130119992535543e-01,2.448555592210135134e-01
1.741647845243642911e-01,2.448640649443479256e-01
1.741647845243642911e-01,2.448640649443479256e-01
1.756130119992535543e-01,2.448555592210135134e-01
1.756130119992535543e-01,2.448555592210135134e-01
1.770612394742752949e-01,2.448470534972887469e-01
1.785094669494311781e-01,2.448385477731687132e-01
1.785094669494311781e-01,2.448385477731687132e-01
1.799576944247227306e-01,2.448300420486486939e-01
1.799576944247227306e-01,2.448300420486486939e-01
1.814059219001517564e-01,2.448215363237240538e-01
1.828541493757195324e-01,2.448130305983903521e-01
1.843023768514276683e-01,2.448045248726432033e-01
1.871988318032705434e-01,2.447875134198919667e-01
1.900952867556911230e-01,2.447705019654382030e-01
1.915435142321214312e-01,2.447619962375633118e-01
1.944399691854278855e-01,2.447449847804996914e-01
1.973364241393366914e-01,2.447279733216612685e-01
2.002328790938567027e-01,2.447109618610219806e-01
2.031293340489962185e-01,2.446939503985572917e-01
2.045775615268007885e-01,2.446854446666330285e-01
2.074740164828843825e-01,2.446684332013868701e-01
2.103704714396063824e-01,2.446514217342596054e-01
2.132669263969736995e-01,2.446344102652307506e-01
2.161633813549930228e-01,2.446173987942812378e-01
2.176116088342490984e-01,2.446088930580804788e-01
2.205080637932576026e-01,2.445918815842161864e-01
2.234045187529329068e-01,2.445748701083872712e-01
2.263009737132803123e-01,2.445578586305780511e-01
2.277492011937077288e-01,2.445493528909258862e-01
2.306456561550730144e-01,2.445323414101175930e-01
2.335421111171229469e-01,2.445153299272920522e-01
2.364385660798620226e-01,2.444983184424359968e-01
2.393350210432947101e-01,2.444813069555364093e-01
2.407832485252724142e-01,2.444728012113164539e-01
2.436797034897530689e-01,2.444557897213288089e-01
2.465761584549374386e-01,2.444387782292681555e-01
2.480243859377945503e-01,2.444302724824569673e-01
2.509208409040411536e-01,2.444132609872663731e-01
2.523690683874313945e-01,2.444047552388843858e-01
2.552655233547480584e-01,2.443877437405408692e-01
2.567137508386753142e-01,2.443792379905769807e-01
2.596102058070692831e-01,2.443622264890589757e-01
2.610584332915369954e-01,2.443537207375027498e-01
2.625066607761855075e-01,2.443452149854133670e-01
2.639548882610152636e-01,2.443367092327900503e-01
2.654031157460266521e-01,2.443282034796316615e-01
2.654031157460266521e-01,2.443282034796316615e-01
2.668513432312200062e-01,2.443196977259371183e-01
2.668513432312200062e-01,2.443196977259371183e-01
2.682995707165957144e-01,2.443111919717053937e-01
2.682995707165957144e-01,2.443111919717053937e-01
2.697477982021539433e-01,2.443026862169355995e-01
2.711960256878951925e-01,2.442941804616267643e-01
2.711960256878951925e-01,2.442941804616267643e-01
2.726442531738196839e-01,2.442856747057780276e-01
2.726442531738196839e-01,2.442856747057780276e-01
2.740924806599278063e-01,2.442771689493883347e-01
2.740924806599278063e-01,2.442771689493883347e-01
2.755407081462197261e-01,2.442686631924567142e-01
2.769889356326959429e-01,2.442601574349824167e-01
2.769889356326959429e-01,2.442601574349824167e-01
2.784371631193565677e-01,2.442516516769645540e-01
2.784371631193565677e-01,2.442516516769645540e-01
2.798853906062020447e-01,2.442431459184022380e-01
2.813336180932325403e-01,2.442346401592946636e-01
2.813336180932325403e-01,2.442346401592946636e-01
2.827818455804484432e-01,2.442261343996409984e-01
2.827818455804484432e-01,2.442261343996409984e-01
2.842300730678499199e-01,2.442176286394404094e-01
2.842300730678499199e-01,2.442176286394404094e-01
2.856783005554372479e-01,2.442091228786921753e-01
2.871265280432107603e-01,2.442006171173954354e-01
2.871265280432107603e-01,2.442006171173954354e-01
2.885747555311706791e-01,2.441921113555494405e-01
2.885747555311706791e-01,2.441921113555494405e-01
2.900229830193172265e-01,2.441836055931535243e-01
2.914712105076507354e-01,2.441750998302068265e-01
2.914712105076507354e-01,2.441750998302068265e-01
2.929194379961713723e-01,2.441665940667087364e-01
2.929194379961713723e-01,2.441665940667087364e-01
2.943676654848793595e-01,2.441580883026585602e-01
2.943676654848793595e-01,2.441580883026585602e-01
2.958158929737750298e-01,2.441495825380554374e-01
2.972641204628584943e-01,2.441410767728989240e-01
2.972641204628584943e-01,2.441410767728989240e-01
2.987123479521300862e-01,2.441325710071880761e-01
3.001605754415900273e-01,2.441240652409224776e-01
3.030570304210756793e-01,2.441070537067240864e-01
3.045052579111017788e-01,2.440985479387900725e-01
3.059534854013172267e-01,2.440900421702987266e-01
3.074017128917219122e-01,2.440815364012493272e-01
3.102981678731002724e-01,2.440645248614742580e-01
3.117463953640742802e-01,2.440560190907474780e-01
3.131946228552384692e-01,2.440475133194603408e-01
3.146428503465930615e-01,2.440390075476123466e-01
3.175393053298739554e-01,2.440219960022317336e-01
3.189875328218006456e-01,2.440134902286979213e-01
3.204357603139184052e-01,2.440049844546011704e-01
3.218839878062274562e-01,2.439964786799408425e-01
3.247804427914198766e-01,2.439794671289277628e-01
3.262286702843037456e-01,2.439709613525739285e-01
3.276768977773795166e-01,2.439624555756546298e-01
3.291251252706473007e-01,2.439539497981694505e-01
3.305733527641073755e-01,2.439454440201178353e-01
3.334698077516047854e-01,2.439284324623134381e-01
3.349180352456425092e-01,2.439199266825597678e-01
3.363662627398730232e-01,2.439114209022378854e-01
3.378144902342966049e-01,2.439029151213474023e-01
3.407109452237233049e-01,2.438859035578587464e-01
3.421591727187266452e-01,2.438773977752596855e-01
3.436074002139236638e-01,2.438688919920903586e-01
3.450556277093143054e-01,2.438603862083502660e-01
3.479520827006772898e-01,2.438433746391563683e-01
3.494003101966498548e-01,2.438348688537017306e-01
3.508485376928167088e-01,2.438263630676748006e-01
3.522967651891779073e-01,2.438178572810752454e-01
3.551932201824838375e-01,2.438008457061566214e-01
3.566414476794288468e-01,2.437923399178368589e-01
3.580896751765687003e-01,2.437838341289429445e-01
3.595379026739035089e-01,2.437753283394746284e-01
3.638825851670791089e-01,2.437498109676192459e-01
3.667790401635064312e-01,2.437327993835037843e-01
3.711237226596151295e-01,2.437072820030060927e-01
3.740201776580006077e-01,2.436902704131209962e-01
3.783648601570505088e-01,2.436647530239572090e-01
3.812613151573994719e-01,2.436477414282871290e-01
3.841577701585350835e-01,2.436307298302989310e-01
3.885024526617154028e-01,2.436052124289653231e-01
3.913989076648212717e-01,2.435882008251720743e-01
3.957435901709603909e-01,2.435626834151207454e-01
3.986400451760410135e-01,2.435456718055091785e-01
4.029847276851453164e-01,2.435201543867206719e-01
4.058811826922049115e-01,2.435031427712780194e-01
4.102258652042808929e-01,2.434776253437340443e-01
4.131223202133235128e-01,2.434606137224484546e-01
4.160187752231606084e-01,2.434436020988224869e-01
4.203634577394068095e-01,2.434180846589913683e-01
4.232599127512322590e-01,2.434010730295067815e-01
4.276045952704639053e-01,2.433755555808794491e-01
4.305010502842812614e-01,2.433585439455253907e-01
4.348457328065036265e-01,2.433330264880864957e-01
4.377421878223165530e-01,2.433160148468529460e-01
4.420868703475345218e-01,2.432904973805874449e-01
4.449833253653461829e-01,2.432734857334647449e-01
4.478797803839581482e-01,2.432564740839837925e-01
4.522244629133781446e-01,2.432309566053373895e-01
4.551209179339935629e-01,2.432139449499543249e-01
4.594656004664202653e-01,2.431884274624483422e-01
4.623620554890416900e-01,2.431714158011545335e-01
4.667067380244798169e-01,2.431458983047759814e-01
4.696031930491100237e-01,2.431288866375629909e-01
4.739478755875637939e-01,2.431033691322994350e-01
4.768443306142056692e-01,2.430863574591592413e-01
4.797407856416530669e-01,2.430693457836458349e-01
4.840854681843353435e-01,2.430438282659235782e-01
4.869819232137980736e-01,2.430268165844720329e-01
4.913266057595052638e-01,2.430012990578369336e-01
4.942230607909858797e-01,2.429842873704398387e-01
4.985677433397216474e-01,2.429587698348808777e-01
5.014641983732225361e-01,2.429417581415310723e-01
5.043606534075324443e-01,2.429247464457981176e-01
5.087053359605144820e-01,2.428992288977281366e-01
5.116017909968478827e-01,2.428822171960327569e-01
5.159464735528671575e-01,2.428566996390139621e-01
5.173947010719454065e-01,2.428481937854803374e-01
5.202911561107103067e-01,2.428311820766212159e-01
5.217393836303968468e-01,2.428226762212954692e-01
5.231876111502862248e-01,2.428141703653720618e-01
5.260840661906737159e-01,2.427971586517318758e-01
5.275322937111718291e-01,2.427886527940148198e-01
5.304287487527772349e-01,2.427716410767861988e-01
5.318769762738845275e-01,2.427631352172743562e-01
5.347734313167086251e-01,2.427461234964550796e-01
5.376698863603455170e-01,2.427291117732406633e-01
5.391181138824687746e-01,2.427206059107351044e-01
5.420145689273256906e-01,2.427035941839264244e-01
5.449110239729960670e-01,2.426865824547203843e-01
5.463592514961365110e-01,2.426780765892180280e-01
5.492557065430281327e-01,2.426610648564140604e-01
5.521521615907343250e-01,2.426440531212103180e-01
5.536003891148927325e-01,2.426355472527081947e-01
5.564968441638210583e-01,2.426185355139030553e-01
5.593932992135647320e-01,2.426015237726958373e-01
5.608415267387423242e-01,2.425930179011911991e-01
5.637379817897094636e-01,2.425760061563791703e-01
5.666344368414925059e-01,2.425589944091627870e-01
5.680826643676900600e-01,2.425504885346528028e-01
5.709791194206977893e-01,2.425334767838283057e-01
5.738755744745221987e-01,2.425164650305973169e-01
5.753238020017408250e-01,2.425079591530790724e-01
5.782202570567909206e-01,2.424909473962366946e-01
5.811167121126585844e-01,2.424739356369856602e-01
5.825649396408989489e-01,2.424654297564565741e-01
5.854613946979932981e-01,2.424484179935909867e-01
5.883578497559059928e-01,2.424314062283144944e-01
5.898060772851692057e-01,2.424229003447720132e-01
5.927025323443096960e-01,2.424058885758777482e-01
5.955989874042688648e-01,2.423888768045707187e-01
5.970472149345558144e-01,2.423803709180120669e-01
5.999436699957441110e-01,2.423633591430841561e-01
6.028401250577519743e-01,2.423463473657413991e-01
6.042883525890634377e-01,2.423378414761641619e-01
6.057365801205797373e-01,2.423293355859828802e-01
6.028401250577519743e-01,2.423463473657413991e-01
6.013918975266455691e-01,2.423548532547147027e-01
5.999436699957441110e-01,2.423633591430841561e-01
5.984954424650474891e-01,2.423718650308499534e-01
5.955989874042688648e-01,2.423888768045707187e-01
5.941507598741868623e-01,2.423973826905258810e-01
5.927025323443096960e-01,2.424058885758777482e-01
5.912543048146370328e-01,2.424143944606264589e-01
5.883578497559059928e-01,2.424314062283144944e-01
5.869096222268473939e-01,2.424399121112541799e-01
5.854613946979932981e-01,2.424484179935909867e-01
5.840131671693439275e-01,2.424569238753251088e-01
5.811167121126585844e-01,2.424739356369856602e-01
5.796684845846225009e-01,2.424824415169123393e-01
5.796684845846225009e-01,2.424824415169123393e-01
5.782202570567909206e-01,2.424909473962366946e-01
5.767720295291637322e-01,2.424994532749589482e-01
5.753238020017408250e-01,2.425079591530790724e-01
5.738755744745221987e-01,2.425164650305973169e-01
5.724273469475079645e-01,2.425249709075136539e-01
5.709791194206977893e-01,2.425334767838283057e-01
5.695308918940918952e-01,2.425419826595412165e-01
5.695308918940918952e-01,2.425419826595412165e-01
5.680826643676900600e-01,2.425504885346528028e-01
5.666344368414925059e-01,2.425589944091627870e-01
5.651862093154988997e-01,2.425675002830716132e-01
5.637379817897094636e-01,2.425760061563791703e-01
5.622897542641238644e-01,2.425845120290856249e-01
5.608415267387423242e-01,2.425930179011911991e-01
5.608415267387423242e-01,2.425930179011911991e-01
5.593932992135647320e-01,2.426015237726958373e-01
5.579450716885909767e-01,2.426100296435997894e-01
5.564968441638210583e-01,2.426185355139030553e-01
5.550486166392550880e-01,2.426270413836058015e-01
5.536003891148927325e-01,2.426355472527081947e-01
5.521521615907343250e-01,2.426440531212103180e-01
5.507039340667793104e-01,2.426525589891121160e-01
5.507039340667793104e-01,2.426525589891121160e-01
5.492557065430281327e-01,2.426610648564140604e-01
5.478074790194805699e-01,2.426695707231159294e-01
5.463592514961365110e-01,2.426780765892180280e-01
5.449110239729960670e-01,2.426865824547203843e-01
5.434627964500591268e-01,2.426950883196231645e-01
5.420145689273256906e-01,2.427035941839264244e-01
5.420145689273256906e-01,2.427035941839264244e-01
5.420145689273256906e-01,2.427035941839264244e-01
5.405663414047955362e-01,2.427121000476303858e-01
5.405663414047955362e-01,2.427121000476303858e-01
5.391181138824687746e-01,2.427206059107351044e-01
5.391181138824687746e-01,2.427206059107351044e-01
5.391181138824687746e-01,2.427206059107351044e-01
5.376698863603455170e-01,2.427291117732406633e-01
5.376698863603455170e-01,2.427291117732406633e-01
5.376698863603455170e-01,2.427291117732406633e-01
5.362216588384254301e-01,2.427376176351472847e-01
5.362216588384254301e-01,2.427376176351472847e-01
5.362216588384254301e-01,2.427376176351472847e-01
5.347734313167086251e-01,2.427461234964550796e-01
5.347734313167086251e-01,2.427461234964550796e-01
5.333252037951949909e-01,2.427546293571640479e-01
5.333252037951949909e-01,2.427546293571640479e-01
5.333252037951949909e-01,2.427546293571640479e-01
5.318769762738845275e-01,2.427631352172743562e-01
5.318769762738845275e-01,2.427631352172743562e-01
5.318769762738845275e-01,2.427631352172743562e-01
5.304287487527772349e-01,2.427716410767861988e-01
5.304287487527772349e-01,2.427716410767861988e-01
5.304287487527772349e-01,2.427716410767861988e-01
5.289805212318731131e-01,2.427801469356996311e-01
5.289805212318731131e-01,2.427801469356996311e-01
5.289805212318731131e-01,2.427801469356996311e-01
5.275322937111718291e-01,2.427886527940148198e-01
5.275322937111718291e-01,2.427886527940148198e-01
5.260840661906737159e-01,2.427971586517318758e-01
5.260840661906737159e-01,2.427971586517318758e-01
5.260840661906737159e-01,2.427971586517318758e-01
